antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available,pair_est_margin_pct,repeat_rate_uplift,subscription_uplift,ltv_ratio,trustworthy,n_repeat_uplift,n_sub_uplift,n_lift,n_scale,n_margin,retention_value_score
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,65,473,65,7564,0.0085933368588048,0.0625330512956107,0.0085933368588048,0.1374207188160676,15.991543340380549,0.0080559692842127,1.1493513521220229,sku_flavor,64,0.28125,57.48791666666667,0.109375,,,,,,,,,,,False,,0.052539154730048804,-0.0030128482606642526,0.44515229167796777,True,0.20507812500000006,0.22120260141093492,0.13023439942498263,0.4873433666094951,0.5,0.26597247272915453
0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,0724999808361 | LP CLASSIC SHAKER | White,65,65,473,7564,0.0085933368588048,0.0085933368588048,0.0625330512956107,1.0,15.991543340380549,0.0080559692842127,inf,sku_flavor,64,0.28125,57.48791666666667,0.109375,,,,,,,,,,,False,,0.052539154730048804,-0.0030128482606642526,0.44515229167796777,True,0.20507812500000006,0.22120260141093492,0.13023439942498263,0.4873433666094951,0.5,0.26597247272915453
LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,56,91,74,7564,0.0074034902168164,0.0120306716023268,0.0097831835007932,0.6153846153846154,62.90228690228691,0.0072857919488931,2.574563722897938,sku_flavor,51,0.2156862745098039,958.8411764705884,0.0392156862745098,,,,,,,,,,,False,,-0.013024570760147292,-0.07317216198615445,7.424696732984429,True,0.0698529411764706,0.05329045198326262,0.5619183372212514,0.4074095986843274,0.5,0.25777360259565624
LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,56,74,91,7564,0.0074034902168164,0.0097831835007932,0.0120306716023268,0.7567567567567568,62.9022869022869,0.0072857919488931,4.061651683412657,sku_flavor,51,0.2156862745098039,958.8411764705884,0.0392156862745098,,,,,,,,,,,False,,-0.013024570760147292,-0.07317216198615445,7.424696732984429,True,0.0698529411764706,0.05329045198326262,0.5619183372212513,0.4074095986843274,0.5,0.2577736025956562
0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,0724999808361 | LP CLASSIC SHAKER | White,102,125,473,7564,0.0134849286092014,0.0165256478053939,0.0625330512956107,0.816,13.049099365750529,0.0124515294272935,5.094929069045592,sku_flavor,105,0.2095238095238095,44.39666378066377,0.1142857142857142,,,,,,,,,,,False,,-0.019187035746141695,0.0018978660250499463,0.3437814026104391,True,0.05714285714285715,0.2329554043839758,0.10315732272000676,0.7300147064367755,0.5,0.25551537874836877
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,102,473,125,7564,0.0134849286092014,0.0625330512956107,0.0165256478053939,0.2156448202959831,13.049099365750529,0.0124515294272935,1.2538635271915055,sku_flavor,105,0.2095238095238095,44.39666378066377,0.1142857142857142,,,,,,,,,,,False,,-0.019187035746141695,0.0018978660250499463,0.3437814026104391,True,0.05714285714285715,0.2329554043839758,0.10315732272000676,0.7300147064367755,0.5,0.25551537874836877
CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,66,86,110,7564,0.008725542041248,0.011369645690111,0.0145425700687466,0.7674418604651163,52.77209302325581,0.0085601981721427,4.23746694870439,sku_flavor,59,0.2372881355932203,829.4772881355934,0.0169491525423728,,,,,,,,,,,False,,0.008577290323269093,-0.09543869571829144,6.4229795949882575,True,0.11440677966101691,0.0,0.4686978582371811,0.49554258703022735,0.5,0.2523929936002754
CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,66,110,86,7564,0.008725542041248,0.0145425700687466,0.011369645690111,0.6,52.77209302325581,0.0085601981721427,2.4715758857747225,sku_flavor,59,0.2372881355932203,829.4772881355934,0.0169491525423728,,,,,,,,,,,False,,0.008577290323269093,-0.09543869571829144,6.4229795949882575,True,0.11440677966101691,0.0,0.4686978582371811,0.49554258703022735,0.5,0.2523929936002754
0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,103,131,473,7564,0.0136171337916446,0.0173188789000528,0.0625330512956107,0.7862595419847328,12.573503542436614,0.0125341314490051,4.386006081438392,sku_flavor,106,0.2075471698113207,463.1416952544313,0.0943396226415094,,,,,,,,,,,False,,-0.021163675458630488,-0.018048225619154853,3.5862942852766864,True,0.05306603773584901,0.1852184619480218,0.09878077563891707,0.7352827462891025,0.5,0.24227299387890894
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,103,473,131,7564,0.0136171337916446,0.0625330512956107,0.0173188789000528,0.2177589852008456,12.573503542436615,0.0125341314490051,1.2562382980547973,sku_flavor,106,0.2075471698113207,463.1416952544313,0.0943396226415094,,,,,,,,,,,False,,-0.021163675458630488,-0.018048225619154853,3.5862942852766864,True,0.05306603773584901,0.1852184619480218,0.09878077563891707,0.7352827462891025,0.5,0.24227299387890894
0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,51,51,473,7564,0.0067424643046007,0.0067424643046007,0.0625330512956107,1.0,15.991543340380549,0.0063208374383823,inf,sku_flavor,51,0.2549019607843137,70.76764705882353,0.1176470588235294,,,,,,,,,,,False,,0.026191115514362512,0.005259210562865144,0.5479826386395904,True,0.15073529411764708,0.24100010374520192,0.13023439942498263,0.35735264487590096,0.5,0.23512039078797625
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,51,473,51,7564,0.0067424643046007,0.0625330512956107,0.0067424643046007,0.1078224101479915,15.991543340380549,0.0063208374383823,1.113295768682284,sku_flavor,51,0.2549019607843137,70.76764705882353,0.1176470588235294,,,,,,,,,,,False,,0.026191115514362512,0.005259210562865144,0.5479826386395904,True,0.15073529411764708,0.24100010374520192,0.13023439942498263,0.35735264487590096,0.5,0.23512039078797625
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,27,341,74,7564,0.003569539925965,0.0450819672131147,0.0097831835007932,0.0791788856304985,8.093366093366093,0.0031284947681424,1.0753628484911768,sku_flavor,30,0.3333333333333333,1586.9666666666667,0.0666666666666666,,,,,,,,,,,False,,0.10462248806338212,-0.045721181593997656,12.288527562746586,True,0.31250000000000006,0.11898883009994123,0.05755347397973401,0.019829017321479597,0.5,0.18798225491915405
LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,ACC-SHK-V2 | LP CLASSIC SHAKER | White,27,74,341,7564,0.003569539925965,0.0097831835007932,0.0450819672131147,0.3648648648648648,8.093366093366093,0.0031284947681424,1.5034879665155216,sku_flavor,30,0.3333333333333333,1586.9666666666667,0.0666666666666666,,,,,,,,,,,False,,0.10462248806338212,-0.045721181593997656,12.288527562746586,True,0.31250000000000006,0.11898883009994123,0.05755347397973401,0.019829017321479597,0.5,0.18798225491915405
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,64,473,77,7564,0.0084611316763617,0.0625330512956107,0.0101797990481226,0.135306553911205,13.29167238680981,0.0078245577803064,1.144706491565374,sku_flavor,63,0.2222222222222222,768.3329244829247,0.0476190476190476,,,,,,,,,,,False,,-0.006488623047728986,-0.06476880064161665,5.949513948963921,True,0.08333333333333336,0.07340220038632751,0.10538953796502457,0.4790189624244404,0.5,0.18628130205325283
0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,0724999808361 | LP CLASSIC SHAKER | White,64,77,473,7564,0.0084611316763617,0.0101797990481226,0.0625330512956107,0.8311688311688312,13.291672386809807,0.0078245577803064,5.552688850018307,sku_flavor,63,0.2222222222222222,768.3329244829247,0.0476190476190476,,,,,,,,,,,False,,-0.006488623047728986,-0.06476880064161665,5.949513948963921,True,0.08333333333333336,0.07340220038632751,0.10538953796502454,0.4790189624244404,0.5,0.18628130205325283
LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,ACC-SHK-V2 | LP CLASSIC SHAKER | White,29,91,341,7564,0.0038339502908514,0.0120306716023268,0.0450819672131147,0.3186813186813186,7.068931068931068,0.0032915839481235,1.4015732416710736,sku_flavor,31,0.2903225806451613,1535.9532258064517,0.0967741935483871,,,,,,,,,,,False,,0.061611735375210114,-0.015613654712277159,11.893509767320536,True,0.22379032258064527,0.19104511577629876,0.04812637665008007,0.057446544520808135,0.5,0.18314063272640552
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,29,341,91,7564,0.0038339502908514,0.0450819672131147,0.0120306716023268,0.0850439882697947,7.068931068931068,0.0032915839481235,1.0797998108448927,sku_flavor,31,0.2903225806451613,1535.9532258064517,0.0967741935483871,,,,,,,,,,,False,,0.061611735375210114,-0.015613654712277159,11.893509767320536,True,0.22379032258064527,0.19104511577629876,0.04812637665008007,0.057446544520808135,0.5,0.18314063272640552
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,47,136,77,7564,0.0062136435748281,0.0179799048122686,0.0101797990481226,0.3455882352941176,33.94843391902216,0.0060306117569348,1.5125342396568011,sku_flavor,44,0.1818181818181818,1062.7662672176311,0.0227272727272727,,,,,,,,,,,False,,-0.0468926634517694,-0.08966057553339155,8.22943092742622,True,0.0,0.013828763828763956,0.29547802267591444,0.31371032838547025,0.5,0.15960934475019445
0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,47,77,136,7564,0.0062136435748281,0.0101797990481226,0.0179799048122686,0.6103896103896104,33.94843391902215,0.0060306117569348,2.520518244315177,sku_flavor,44,0.1818181818181818,1062.7662672176311,0.0227272727272727,,,,,,,,,,,False,,-0.0468926634517694,-0.08966057553339155,8.22943092742622,True,0.0,0.013828763828763956,0.2954780226759144,0.31371032838547025,0.5,0.1596093447501944
