first_handle,first_variant,first_sku,flavor_sku,customers,loyal_rate,avg_ltv,avg_orders,pct_subscribed,lift_vs_baseline
micronized-creatine-monohydrate,1kg (40 serves) / Matchawhey,0724999807999,unknown | Default,2,0.5,177.94848484848484,3.5,0.5,2.933163048105577
micronized-creatine-monohydrate,1kg (40 serves) / Unflavoured,0724999807999,micronized-creatine-monohydrate | Default,1,1.0,155.69575757575757,3.0,1.0,5.866326096211154
micronized-creatine-monohydrate,1kg (40 servings) / Unflavoured,0724999807999,micronized-creatine-monohydrate | Default,1,0.0,181.51,2.0,0.0,0.0
micronized-creatine-monohydrate,1kg Pack (25 servings) / Thai Milk Tea,0724999807999,micronized-creatine-monohydrate | Default,6,0.16666666666666666,24.03520202020202,1.5,0.0,0.9777210160351921
micronized-creatine-monohydrate,1kg Pack (25 servings) / Thai Milk Tea,0724999807999-1,micronized-creatine-monohydrate | Default,1,0.0,128.71515151515152,2.0,0.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807999,micronized-creatine-monohydrate | Default,4,0.25,216.34954545454548,2.75,0.25,1.4665815240527884
micronized-creatine-monohydrate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807999,unknown | Default,2,0.5,446.63787878787883,6.0,0.0,2.933163048105577
micronized-creatine-monohydrate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807999-1,micronized-creatine-monohydrate | Default,2,1.0,201.3121212121212,6.5,1.0,5.866326096211154
micronized-creatine-monohydrate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807999-1,unknown | Default,1,1.0,805.7575757575758,9.0,0.0,5.866326096211154
micronized-creatine-monohydrate,1kg Pack (40 servings) / Cocoa Dinosaur,724999807999.0,micronized-creatine-monohydrate | Default,2,0.0,88.49409090909091,1.0,0.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999807999.0,unknown | Default,1,0.0,97.95151515151517,2.0,1.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Matchawhey,0724999807999,micronized-creatine-monohydrate | Default,2,0.0,75.64348484848485,1.0,0.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807876,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),2,0.0,90.425,1.0,0.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807999,micronized-creatine-monohydrate | Default,8,0.375,155.00496212121212,2.625,0.375,2.1998722860791826
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807999-1,micronized-creatine-monohydrate | Default,1,0.0,108.0848484848485,2.0,1.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),724999807876.0,unknown | Default,1,0.0,94.87272727272727,2.0,0.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),724999807999.0,unknown | Default,1,1.0,256.6,5.0,0.0,5.866326096211154
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),724999808361.0,unknown | Default,1,0.0,113.03,2.0,1.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Vanilla,724999807999.0,micronized-creatine-monohydrate | Default,1,0.0,76.13333333333334,1.0,1.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Vanilla (unsweetened),0724999809566,unknown | Default,1,0.0,53.25757575757576,2.0,1.0,0.0
micronized-creatine-monohydrate,2 x 250g Pack (100 servings) *Most Popular*,0724999807999_2,micronized-creatine-monohydrate | 2 x 250g Pack (100 servings) *Most Popular*,2,0.5,212.53,2.5,0.0,2.933163048105577
micronized-creatine-monohydrate,2 x 250g Pack (100 servings) *Most Popular*,CRE-UNF-250G-2BL-V1,micronized-creatine-monohydrate | 2 x 250g Pack (100 servings) *Most Popular*,6,0.16666666666666666,124.49166666666666,1.6666666666666667,0.5,0.9777210160351921
micronized-creatine-monohydrate,250g (50 serves),0724999807999,micronized-creatine-monohydrate | 250g (50 serves),19,0.0,50.386842105263156,1.1578947368421053,0.10526315789473684,0.0
micronized-creatine-monohydrate,250g (50 serves),0724999807999,micronized-creatine-monohydrate | Default,1,1.0,64.65,3.0,0.0,5.866326096211154
micronized-creatine-monohydrate,250g (50 servings),0724999807999,micronized-creatine-monohydrate | 250g (50 servings),42,0.07142857142857142,81.34095238095239,1.5714285714285714,0.07142857142857142,0.41902329258651094
micronized-creatine-monohydrate,250g (50 servings),0724999807999,micronized-creatine-monohydrate | Default,3,0.6666666666666666,74.05858585858586,3.3333333333333335,1.0,3.9108840641407685
micronized-creatine-monohydrate,250g (50 servings),0724999807999,unknown | Default,1,0.0,391.42999999999995,2.0,0.0,0.0
micronized-creatine-monohydrate,250g (50 servings),724999807999.0,unknown | Default,1,1.0,292.9575757575758,12.0,1.0,5.866326096211154
micronized-creatine-monohydrate,300g (30 serves) / Unflavoured,0724999807999,micronized-creatine-monohydrate | Default,1,1.0,88.69393939393939,3.0,0.0,5.866326096211154
micronized-creatine-monohydrate,300g (30 serves) / Unflavoured,0724999807999,unknown | Default,1,1.0,188.33333333333334,3.0,0.0,5.866326096211154
micronized-creatine-monohydrate,300g Pack (30 servings),0724999807999,micronized-creatine-monohydrate | Default,4,0.5,509.76250000000005,5.75,0.5,2.933163048105577
micronized-creatine-monohydrate,300g Pack (30 servings),0724999807999,unknown | Default,1,1.0,399.72,5.0,0.0,5.866326096211154
micronized-creatine-monohydrate,300g Pack (30 servings),0724999808361,unknown | Default,1,0.0,0.0,1.0,0.0,0.0
micronized-creatine-monohydrate,300g Pack (30 servings) / Natural (Unflavoured),0724999807999,micronized-creatine-monohydrate | Default,2,0.0,83.26818181818183,1.0,0.5,0.0
micronized-creatine-monohydrate,300g Pack (30 servings) / Natural (Unflavoured),0724999807999,unknown | Default,1,1.0,1817.5393939393941,4.0,0.0,5.866326096211154
micronized-creatine-monohydrate,300g Pack (30 servings) / Natural (Unflavoured),0724999807999-1,micronized-creatine-monohydrate | Default,1,0.0,65.69393939393939,1.0,0.0,0.0
micronized-creatine-monohydrate,4 x 250g Pack (200 servings),0724999807999_4,micronized-creatine-monohydrate | 4 x 250g Pack (200 servings),1,0.0,337.27,2.0,1.0,0.0
micronized-creatine-monohydrate,4 x 250g Pack (200 servings),CRE-UNF-250G-4BL-V1,micronized-creatine-monohydrate | 4 x 250g Pack (200 servings),1,0.0,64.71,1.0,0.0,0.0
micronized-creatine-monohydrate,40g Sachet / Taro,0724999807999,unknown | Default,1,1.0,113.57454545454546,3.0,0.0,5.866326096211154
micronized-creatine-monohydrate,40g Sachet / Thai Milk Tea,0724999807999,micronized-creatine-monohydrate | Default,1,0.0,0.0,2.0,0.0,0.0
micronized-creatine-monohydrate,480g Pack (16 servings) / Cocoa Dinosaur,0724999807999,unknown | Default,1,1.0,1942.68,4.0,0.0,5.866326096211154
micronized-creatine-monohydrate,480g Pack (16 servings) / Natural (Unflavoured),0724999807999,micronized-creatine-monohydrate | Default,1,0.0,198.52,2.0,0.0,0.0
micronized-creatine-monohydrate,480g Pack (16 servings) / Vanilla,0724999807999,unknown | Default,1,1.0,306.04,8.0,1.0,5.866326096211154
micronized-creatine-monohydrate,500g (20 serves) / Vanilla,0724999807999,micronized-creatine-monohydrate | Default,2,0.0,42.16818181818182,1.0,0.0,0.0
micronized-creatine-monohydrate,500g (40 servings),724999809146.0,unknown | 500g (40 servings),1,1.0,101.68,4.0,1.0,5.866326096211154
micronized-creatine-monohydrate,500g Pack (20 Serv) / Peach,0724999807999,micronized-creatine-monohydrate | Default,8,0.125,139.9421590909091,1.75,0.125,0.7332907620263942
micronized-creatine-monohydrate,500g Pack (20 Serv) / Peach,0724999807999-1,micronized-creatine-monohydrate | Default,1,0.0,128.22424242424242,2.0,1.0,0.0
micronized-creatine-monohydrate,500g Pack (20 Serv) / White Grape,0724999807999,micronized-creatine-monohydrate | Default,1,0.0,276.8,1.0,0.0,0.0
micronized-creatine-monohydrate,500g Pack (20 servings) / Cocoa Dinosaur,0724999807999,micronized-creatine-monohydrate | Default,2,0.5,215.60499999999996,3.0,0.0,2.933163048105577
micronized-creatine-monohydrate,500g Pack (20 servings) / Cocoa Dinosaur,0724999807999,unknown | Default,1,1.0,1230.2,6.0,0.0,5.866326096211154
micronized-creatine-monohydrate,60 Capsules (60 servings),0724999807999,micronized-creatine-monohydrate | Default,1,0.0,32.22727272727273,1.0,0.0,0.0
micronized-creatine-monohydrate,60 Softgels (60 servings),0724999807999,micronized-creatine-monohydrate | Default,1,1.0,798.48,8.0,0.0,5.866326096211154
micronized-creatine-monohydrate,7 x 10g Sachet (7 servings) *Most Popular*,0724999807999,micronized-creatine-monohydrate | Default,1,1.0,307.1933333333333,7.0,1.0,5.866326096211154
micronized-creatine-monohydrate,90 Capsules (30 servings),0724999807999,micronized-creatine-monohydrate | Default,1,0.0,125.64,1.0,0.0,0.0
micronized-creatine-monohydrate,90 Capsules (30 servings),0724999808361,unknown | Default,1,0.0,53.32,1.0,1.0,0.0
micronized-creatine-monohydrate,90 Tablets (90 servings),0724999807999,micronized-creatine-monohydrate | Default,3,0.0,129.97,1.3333333333333333,0.3333333333333333,0.0
micronized-creatine-monohydrate,White,ACC-TOTE-V1,unknown | Default,1,1.0,329.78,3.0,0.0,5.866326096211154
multivitamin-vegan,1 x 300g pack (30 servings),0724999808378,multivitamin-vegan | Default,1,0.0,178.39,1.0,1.0,0.0
multivitamin-vegan,1KG Pack / Teh Tarik,07249998080422,unknown | Default,1,1.0,1545.8915151515153,16.0,0.0,5.866326096211154
multivitamin-vegan,250g (50 servings),0724999808378,multivitamin-vegan | Default,1,0.0,0.0,1.0,0.0,0.0
multivitamin-vegan,500g Pack (40 servings),724999809146.0,unknown | 500g Pack (40 servings),1,1.0,283.84000000000003,6.0,1.0,5.866326096211154
multivitamin-vegan,60 Capsules,0724999808378,multivitamin-vegan | Default,1,0.0,63.8,1.0,0.0,0.0
multivitamin-vegan,60 Softgels,0724999808378,multivitamin-vegan | Default,1,0.0,58.9,1.0,1.0,0.0
multivitamin-vegan,90 Caps,0724999808378,multivitamin-vegan | 90 Caps,2,0.0,78.75757575757575,1.0,0.0,0.0
multivitamin-vegan,90 Capsules,0724999808361_FREE,unknown | Default,1,1.0,1031.6,10.0,0.0,5.866326096211154
multivitamin-vegan,90 Capsules,0724999808378,multivitamin-vegan | 90 Capsules,2,0.0,93.8,1.0,0.0,0.0
multivitamin-vegan,90 Capsules,0724999808378,unknown | Default,2,1.0,6613.079696969697,26.5,0.5,5.866326096211154
multivitamin-vegan,90 Capsules,724999808378.0,multivitamin-vegan | 90 Capsules,2,0.0,107.66060606060606,1.0,0.0,0.0
multivitamin-vegan,90 Capsules,724999808378.0,unknown | Default,2,1.0,3509.961212121212,10.0,0.0,5.866326096211154
multivitamin-vegan,90 Capsules (30 servings),0724999808361,unknown | Default,1,1.0,0.0,5.0,0.0,5.866326096211154
multivitamin-vegan,90 Capsules (30 servings),0724999808378,multivitamin-vegan | 90 Capsules (30 servings),5,0.2,48.19345454545454,1.4,0.2,1.1732652192422308
multivitamin-vegan,90 Capsules (30 servings),0724999808378,unknown | Default,2,1.0,3725.5853030303033,14.5,1.0,5.866326096211154
multivitamin-vegan,90 Capsules (30 servings),724999808378.0,multivitamin-vegan | 90 Capsules (30 servings),3,0.0,107.79989898989898,1.3333333333333333,0.3333333333333333,0.0
multivitamin-vegan,90 Capsules (30 servings),724999808378.0,unknown | Default,2,1.0,1034.27,4.5,0.0,5.866326096211154
multivitamin-vegan,90 capsules,0724999808378,multivitamin-vegan | 90 capsules,1,0.0,68.8,1.0,0.0,0.0
multivitamin-vegan,Matchawhey / 1kg,724999807777.0,unknown | Matchawhey / 1kg,1,1.0,264.4030303030303,3.0,0.0,5.866326096211154
plant-protein,1KG / Natural (Unflavoured),724999807876.0,unknown | 1KG / Natural (Unflavoured),1,0.0,160.01999999999998,2.0,0.0,0.0
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,0724999808361,unknown | Default,6,0.3333333333333333,55.395,1.8333333333333333,0.5,1.9554420320703843
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,0724999808606,plant-protein | 480g Pack (16 servings) / Cocoa Dinosaur,110,0.14545454545454545,75.70059228650138,1.6454545454545455,0.05454545454545454,0.8532837958125313
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,0724999808606,unknown | Default,12,0.6666666666666666,317.5192676767677,4.083333333333333,0.08333333333333333,3.9108840641407685
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,724999808606.0,plant-protein | 480g Pack (16 servings) / Cocoa Dinosaur,25,0.0,56.63312727272727,1.04,0.0,0.0
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,PLT-CHO-480G-V1,plant-protein | 480g Pack (16 servings) / Cocoa Dinosaur,41,0.0975609756097561,122.56170731707317,1.3902439024390243,0.024390243902439025,0.572324497191332
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),0724999808361,unknown | Default,2,0.0,12.615,1.0,0.5,0.0
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),0724999808620,plant-protein | 480g Pack (16 servings) / Natural (Unflavoured),45,0.044444444444444446,50.54041750841751,1.4,0.1111111111111111,0.26072560427605124
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),0724999808620,unknown | Default,3,0.6666666666666666,394.5368686868687,4.333333333333333,0.0,3.9108840641407685
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),724999808361.0,unknown | Default,2,1.0,572.51,4.0,1.0,5.866326096211154
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),724999808620.0,plant-protein | 480g Pack (16 servings) / Natural (Unflavoured),11,0.09090909090909091,61.134022038567494,1.6363636363636365,0.09090909090909091,0.5333023723828322
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),724999808620.0,unknown | Default,1,0.0,122.04545454545455,2.0,0.0,0.0
plant-protein,480g Pack (16 servings) / Vanilla,0724999808361,unknown | Default,4,0.5,144.5525,2.75,0.25,2.933163048105577
plant-protein,480g Pack (16 servings) / Vanilla,0724999808613,plant-protein | 480g Pack (16 servings) / Vanilla,81,0.08641975308641975,69.1773774784886,1.4074074074074074,0.06172839506172839,0.5069664527589886
plant-protein,480g Pack (16 servings) / Vanilla,0724999808613,unknown | Default,11,0.8181818181818182,492.3253443526171,4.2727272727272725,0.18181818181818182,4.7997213514454895
plant-protein,480g Pack (16 servings) / Vanilla,724999808613.0,plant-protein | 480g Pack (16 servings) / Vanilla,23,0.13043478260869565,55.7602371541502,1.3478260869565217,0.0,0.76517296907102
plant-protein,480g Pack (16 servings) / Vanilla,724999808613.0,unknown | Default,1,1.0,1060.61,5.0,0.0,5.866326096211154
plant-protein,480g Pack (16 servings) / Vanilla,PLT-VAN-480G-V1,plant-protein | 480g Pack (16 servings) / Vanilla,17,0.11764705882352941,143.26117647058823,1.411764705882353,0.0,0.6901560113189592
plant-protein,480g Pack / Cocoa Dinosaur,0724999808606,plant-protein | 480g Pack / Cocoa Dinosaur,3,0.0,90.3959595959596,1.6666666666666667,0.0,0.0
plant-protein,480g Pack / Cocoa Dinosaur,0724999808606,unknown | Default,3,1.0,389.7549494949494,4.333333333333333,0.0,5.866326096211154
plant-protein,480g Pack / Natural (Unflavoured & Unsweetened),0724999808620,plant-protein | 480g Pack / Natural (Unflavoured & Unsweetened),1,1.0,992.46,12.0,1.0,5.866326096211154
plant-protein,480g Pack / Vanilla,0724999808613,plant-protein | 480g Pack / Vanilla,2,0.0,43.99848484848485,1.5,0.0,0.0
plant-protein,480g Pack / Vanilla,0724999808613,unknown | Default,3,0.6666666666666666,134.73939393939395,5.0,0.0,3.9108840641407685
plant-protein,500g (10 servings) / Vanilla,724999808705.0,unknown | Default,1,1.0,173.75,5.0,0.0,5.866326096211154
plant-protein,500g (16 servings) / Belgian Choc,0724999808699,unknown | 500g (16 servings) / Belgian Choc,1,0.0,102.43636363636365,1.0,0.0,0.0
plant-protein,500g (16 servings) / Belgian Choc,0724999808699,unknown | Default,1,0.0,114.53939393939395,2.0,0.0,0.0
plant-protein,500g (16 servings) / Belgian Choc,724999808699.0,unknown | Default,1,1.0,272.8151515151515,7.0,0.0,5.866326096211154
plant-protein,500g (40 servings),0724999809146,unknown | 500g (40 servings),1,0.0,54.48787878787879,1.0,0.0,0.0
plant-protein,500g (40 servings),724999809146.0,unknown | 500g (40 servings),1,0.0,61.71,1.0,0.0,0.0
plant-protein,500g (40 servings),724999809146.0,unknown | Default,1,1.0,343.22999999999996,6.0,0.0,5.866326096211154
plant-protein,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,1,0.0,103.92,1.0,0.0,0.0
plant-protein,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | Default,1,1.0,2340.428787878788,22.0,1.0,5.866326096211154
plant-protein,500g Pack / Honeydew,0724999808934,unknown | Default,1,1.0,363.6939393939394,14.0,1.0,5.866326096211154
plant-protein,Cocoa Dinosaur,0724999808606,plant-protein | Cocoa Dinosaur,8,0.0,61.63666666666667,1.0,0.0,0.0
plant-protein,Cocoa Dinosaur,0724999808606,unknown | Default,8,1.0,2946.651287878788,13.5,0.375,5.866326096211154
plant-protein,Cocoa Dinosaur / 480g,0724999808361_FREE,unknown | Default,1,1.0,4235.198787878788,17.0,1.0,5.866326096211154
plant-protein,Cocoa Dinosaur / 480g,0724999808606,plant-protein | Cocoa Dinosaur / 480g,8,0.0,67.82128787878789,1.25,0.125,0.0
plant-protein,Cocoa Dinosaur / 480g,0724999808606,unknown | Default,10,0.9,619.7668181818183,4.4,0.0,5.2796934865900385
plant-protein,Cocoa Dinosaur / 480g,724999808606.0,plant-protein | Cocoa Dinosaur / 480g,19,0.05263157894736842,51.16754385964913,1.1578947368421053,0.05263157894736842,0.3087540050637449
plant-protein,Cocoa Dinosaur / 480g,724999808606.0,unknown | Default,9,0.6666666666666666,470.0553535353535,4.444444444444445,0.1111111111111111,3.9108840641407685
plant-protein,Natural (Unflavored),0724999808620,plant-protein | Natural (Unflavored),2,0.5,455.615,4.0,0.0,2.933163048105577
plant-protein,Natural (Unflavored),0724999808620,unknown | Default,3,1.0,1206.1015151515153,15.666666666666666,0.3333333333333333,5.866326096211154
plant-protein,Natural (Unflavored) / 480g,0724999808361_FREE,unknown | Default,1,1.0,1622.7484848484848,11.0,1.0,5.866326096211154
plant-protein,Natural (Unflavored) / 480g,0724999808620,plant-protein | Natural (Unflavored) / 480g,4,0.5,93.6469696969697,2.75,0.0,2.933163048105577
plant-protein,Natural (Unflavored) / 480g,0724999808620,unknown | Default,2,1.0,4452.999393939394,14.0,0.0,5.866326096211154
plant-protein,Natural (Unflavored) / 480g,724999808620.0,plant-protein | Natural (Unflavored) / 480g,16,0.0,46.37715909090909,1.0625,0.125,0.0
plant-protein,Natural (Unflavored) / 480g,724999808620.0,unknown | Default,7,0.42857142857142855,277.0230735930736,3.2857142857142856,0.14285714285714285,2.5141397555190657
plant-protein,Vanilla,0724999808613,plant-protein | Vanilla,8,0.125,133.47598484848487,1.625,0.0,0.7332907620263942
plant-protein,Vanilla,0724999808613,unknown | Default,8,0.75,4237.9035227272725,11.125,0.125,4.399744572158365
plant-protein,Vanilla / 480g,0724999808361_FREEGIFT,unknown | Default,1,1.0,3419.62,7.0,0.0,5.866326096211154
plant-protein,Vanilla / 480g,0724999808613,plant-protein | Vanilla / 480g,7,0.14285714285714285,186.4099567099567,1.7142857142857142,0.0,0.8380465851730219
plant-protein,Vanilla / 480g,0724999808613,unknown | Default,6,0.8333333333333334,2348.236161616162,4.833333333333333,0.16666666666666666,4.888605080175961
plant-protein,Vanilla / 480g,724999808613.0,plant-protein | Vanilla / 480g,14,0.21428571428571427,142.63896103896107,2.642857142857143,0.2857142857142857,1.2570698777595328
plant-protein,Vanilla / 480g,724999808613.0,unknown | Default,2,0.5,166.245,3.0,0.0,2.933163048105577
plant-protein,XL,HS00833-XL,unknown | XL,1,1.0,164.41515151515154,4.0,0.0,5.866326096211154
prime-whey-isolate,1KG / Natural (Unflavoured),724999807876.0,unknown | 1KG / Natural (Unflavoured),1,1.0,684.4000000000001,6.0,0.0,5.866326096211154
prime-whey-isolate,1KG Pack / Cocoa Dinosaur,0724999807791,prime-whey-isolate | 1KG Pack / Cocoa Dinosaur,1,1.0,295.1472727272727,3.0,1.0,5.866326096211154
prime-whey-isolate,1KG Pack / Cocoa Dinosaur,0724999807791,unknown | Default,1,1.0,701.9818181818182,15.0,1.0,5.866326096211154
prime-whey-isolate,1KG Pack / Cocoa-dinosaur,0724999807791,prime-whey-isolate | 1KG Pack / Cocoa-dinosaur,4,0.0,135.2975,1.25,0.0,0.0
prime-whey-isolate,1KG Pack / Cocoa-dinosaur,0724999807791,unknown | Default,3,1.0,4271.87,12.333333333333334,0.0,5.866326096211154
prime-whey-isolate,1KG Pack / Natural (Unflavoured),0724999807760,unknown | Default,2,0.5,1232.685,6.0,0.0,2.933163048105577
prime-whey-isolate,1KG Pack / Vanilla,724999807913.0,unknown | Default,1,1.0,1357.821212121212,9.0,0.0,5.866326096211154
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807791,prime-whey-isolate | 1kg Pack (40 servings) / Cocoa Dinosaur,19,0.21052631578947367,123.57079744816586,2.0526315789473686,0.3157894736842105,1.2350160202549796
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807791,unknown | Default,7,0.7142857142857143,727.2458441558441,4.857142857142857,0.2857142857142857,4.19023292586511
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999809566,unknown | Default,1,0.0,60.27272727272727,1.0,0.0,0.0
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,724999807791.0,prime-whey-isolate | 1kg Pack (40 servings) / Cocoa Dinosaur,9,0.2222222222222222,160.17329966329964,2.2222222222222223,0.1111111111111111,1.3036280213802562
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,724999807791.0,unknown | Default,2,1.0,433.02878787878785,4.5,0.0,5.866326096211154
prime-whey-isolate,1kg Pack (40 servings) / Matchawhey,724999807777.0,prime-whey-isolate | 1kg Pack (40 servings) / Matchawhey,3,0.3333333333333333,211.93999999999997,1.6666666666666667,0.0,1.9554420320703843
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807760,prime-whey-isolate | 1kg Pack (40 servings) / Natural (Unflavoured),36,0.08333333333333333,106.26688552188551,1.4722222222222223,0.1388888888888889,0.48886050801759606
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807760,unknown | Default,8,0.5,386.23689393939395,3.125,0.0,2.933163048105577
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,unknown | Default,1,1.0,608.25,7.0,1.0,5.866326096211154
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807760.0,prime-whey-isolate | 1kg Pack (40 servings) / Natural (Unflavoured),17,0.35294117647058826,202.37055258467024,2.8823529411764706,0.29411764705882354,2.0704680339568777
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807760.0,unknown | Default,7,1.0,1728.2366233766236,6.857142857142857,0.42857142857142855,5.866326096211154
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807876.0,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),2,0.5,563.0374242424242,8.0,0.5,2.933163048105577
prime-whey-isolate,500g (10 servings) / Belgian Choc,724999808699.0,unknown | 500g (10 servings) / Belgian Choc,1,0.0,83.42727272727274,1.0,0.0,0.0
prime-whey-isolate,500g (10 servings) / Belgian Choc,724999808699.0,unknown | Default,1,1.0,707.3969696969697,11.0,1.0,5.866326096211154
prime-whey-isolate,500g (16 servings) / Belgian Choc,0724999808699,unknown | 500g (16 servings) / Belgian Choc,1,0.0,83.42727272727274,1.0,0.0,0.0
prime-whey-isolate,500g (16 servings) / Belgian Choc,0724999808699,unknown | Default,1,0.0,145.01515151515153,2.0,0.0,0.0
prime-whey-isolate,500g (16 servings) / Vanilla,0724999808705,unknown | 500g (16 servings) / Vanilla,1,1.0,566.8969696969697,8.0,1.0,5.866326096211154
prime-whey-isolate,500g (40 servings),0724999809146,unknown | Default,1,1.0,697.3600000000001,3.0,0.0,5.866326096211154
prime-whey-isolate,500g Pack (10 servings) / Vanilla,724999808705.0,unknown | 500g Pack (10 servings) / Vanilla,1,0.0,114.51,1.0,1.0,0.0
prime-whey-isolate,500g Pack / Teh Tarik,0724999808910,unknown | Default,1,1.0,207.2,7.0,0.0,5.866326096211154
prime-whey-isolate,60 softgels,0724999807593,unknown | 60 softgels,1,0.0,229.79,1.0,0.0,0.0
prime-whey-isolate,Cocoa Dinosaur,0724999807791,prime-whey-isolate | Cocoa Dinosaur,7,0.0,97.38290043290043,1.1428571428571428,0.0,0.0
prime-whey-isolate,Cocoa Dinosaur,0724999807791,unknown | Default,10,0.8,1489.1601515151515,6.3,0.0,4.693060876968923
prime-whey-isolate,Cocoa Dinosaur / 1kg,0724999807791,prime-whey-isolate | Cocoa Dinosaur / 1kg,7,0.0,109.0590909090909,1.2857142857142858,0.0,0.0
prime-whey-isolate,Cocoa Dinosaur / 1kg,0724999807791,unknown | Default,3,1.0,1061.9131313131313,5.333333333333333,0.3333333333333333,5.866326096211154
prime-whey-isolate,Cocoa Dinosaur / 1kg,0724999808361_FREEGIFT,unknown | Default,2,0.5,594.34,5.5,0.0,2.933163048105577
prime-whey-isolate,Cocoa Dinosaur / 1kg,724999807791.0,prime-whey-isolate | Cocoa Dinosaur / 1kg,11,0.09090909090909091,150.54396694214876,1.4545454545454546,0.09090909090909091,0.5333023723828322
prime-whey-isolate,Cocoa Dinosaur / 1kg,724999807791.0,unknown | Default,7,1.0,1725.1109956709956,9.571428571428571,0.42857142857142855,5.866326096211154
prime-whey-isolate,Matchawhey,0724999807777,unknown | Default,2,1.0,1025.6606060606061,5.0,0.5,5.866326096211154
prime-whey-isolate,Matchawhey,0724999807777,unknown | Matchawhey,2,0.0,100.55606060606061,1.0,0.0,0.0
prime-whey-isolate,Matchawhey / 1kg,0724999807777,prime-whey-isolate | Matchawhey / 1kg,4,0.0,84.7825,1.0,0.0,0.0
prime-whey-isolate,Matchawhey / 1kg,0724999807777,unknown | Default,4,1.0,4139.726363636364,21.5,0.5,5.866326096211154
prime-whey-isolate,Matchawhey / 1kg,0724999807777,unknown | Matchawhey / 1kg,1,0.0,230.1878787878788,2.0,0.0,0.0
prime-whey-isolate,Matchawhey / 1kg,724999807777.0,prime-whey-isolate | Matchawhey / 1kg,6,0.5,185.78166666666667,2.0,0.5,2.933163048105577
prime-whey-isolate,Matchawhey / 1kg,724999807777.0,unknown | Default,7,1.0,1242.178961038961,10.142857142857142,0.2857142857142857,5.866326096211154
prime-whey-isolate,Natural (Unflavored),0724999807760,prime-whey-isolate | Natural (Unflavored),7,0.2857142857142857,247.86450216450217,2.142857142857143,0.0,1.6760931703460438
prime-whey-isolate,Natural (Unflavored),0724999807760,unknown | Default,5,0.8,892.257393939394,6.6,0.4,4.693060876968923
prime-whey-isolate,Natural (Unflavored) / 1kg,0724999807760,prime-whey-isolate | Natural (Unflavored) / 1kg,4,0.0,77.82318181818182,1.0,0.0,0.0
prime-whey-isolate,Natural (Unflavored) / 1kg,0724999807760,unknown | Default,3,1.0,2105.1150505050505,7.333333333333333,0.3333333333333333,5.866326096211154
prime-whey-isolate,Natural (Unflavored) / 1kg,724999807760.0,prime-whey-isolate | Natural (Unflavored) / 1kg,26,0.38461538461538464,236.61158508158508,3.1153846153846154,0.4230769230769231,2.2562792677735204
