first_handle,first_variant,first_sku,flavor_sku,customers,repeat_rate,avg_ltv
micronized-creatine-monohydrate,7 x 10g Sachet (7 servings) *Most Popular*,0724999807999,micronized-creatine-monohydrate | Default,1,1.0,307.1933333333333
micronized-creatine-monohydrate,90 Tablets (90 servings),0724999807999,micronized-creatine-monohydrate | Default,1,0.0,110.08
multivitamin-vegan,1KG Pack / Vanilla,724999807913.0,unknown | 1KG Pack / Vanilla,1,0.0,138.07272727272726
multivitamin-vegan,300g,0724999808378,multivitamin-vegan | Default,1,0.0,138.7
multivitamin-vegan,480g Pack (16 servings) / Cocoa Dinosaur,0724999808378,multivitamin-vegan | Default,1,0.0,100.94
multivitamin-vegan,90 Capsules,0724999808378,multivitamin-vegan | 90 Capsules,1,0.0,38.9
multivitamin-vegan,90 Capsules,724999808378.0,multivitamin-vegan | 90 Capsules,1,0.0,160.19
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,0724999809566,unknown | Default,1,1.0,140.16363636363636
green-tea-extract-capsules,60 Capsules,724999807548.0,unknown | Default,1,1.0,663.86
green-tea-extract-capsules,60 Capsules,CAP-GTE-BOTTLE-V1,green-tea-extract-capsules | 60 Capsules,1,0.0,95.79
green-tea-extract-capsules,60 Capsules (60 servings),724999807548.0,green-tea-extract-capsules | 60 Capsules (60 servings),1,0.0,24.9
lean-protein,1 x 1kg Pack (25 servings) / Taro,LEAN-TAR-1KG-V1,unknown | Default,1,1.0,381.63
better-whey,1kg Pack (40 servings) / Vanilla (unsweetened),0724999807913,unknown | Default,1,1.0,557.59
better-whey,500g (16 servings) / Belgian Choc,724999808699.0,unknown | Default,1,1.0,2259.690909090909
better-whey,500g (16 servings) / Vanilla,0724999808705,unknown | 500g (16 servings) / Vanilla,1,1.0,195.169696969697
better-whey,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999808736.0,unknown | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,1,0.0,86.30606060606061
better-whey,1kg Pack (40 servings) / Mango,0724999807951,unknown | 1kg Pack (40 servings) / Mango,1,0.0,102.2060606060606
better-whey,1kg Pack (40 servings) / Mango,0724999807951,unknown | Default,1,1.0,366.36
better-whey,1kg Pack (40 servings) / Matchawhey,724999807784.0,unknown | Default,1,1.0,117.22121212121213
plant-protein,1KG / Natural (Unflavoured),724999807876.0,unknown | 1KG / Natural (Unflavoured),1,1.0,160.01999999999998
better-whey,500g Pack / Teh Tarik,0724999808910,better-whey | 500g Pack / Teh Tarik,1,1.0,229.5
better-whey,500g Pack / Teh Tarik,0724999808910,unknown | 500g Pack / Teh Tarik,1,1.0,1298.8121212121212
better-whey,500g Pack / Teh Tarik,0724999808910,unknown | Default,1,1.0,365.93636363636364
better-whey,500g Pack / Vanilla,0724999808903,better-whey | 500g Pack / Vanilla,1,1.0,240.54000000000002
better-whey,500g Pack / Vanilla,724999808903.0,unknown | 500g Pack / Vanilla,1,1.0,176.33939393939394
better-whey,500g Pack / Vanilla,724999808903.0,unknown | Default,1,1.0,428.28000000000003
better-whey,Matchawhey / 1kg,724999807777.0,unknown | Matchawhey / 1kg,1,1.0,264.4030303030303
clear-protein,1 x 500g Pack / Peach,CLEAR-PEA-500G-V2,clear-protein | 1 x 500g Pack / Peach,1,0.0,136.16
clear-protein,1kg Pack (40 servings) / Matchawhey,724999807777.0,unknown | 1kg Pack (40 servings) / Matchawhey,1,1.0,365.6393939393939
clear-protein,1kg Pack (40 servings) / Vanilla,0724999807913,unknown | 1kg Pack (40 servings) / Vanilla,1,0.0,92.42727272727272
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,0724999808606,unknown | Default,1,1.0,49.78
plant-protein,480g Pack / Vanilla,0724999808613,plant-protein | 480g Pack / Vanilla,1,1.0,66.18181818181819
plant-protein,480g Pack / Vanilla,0724999808613,unknown | Default,1,1.0,178.59818181818184
plant-protein,500g (40 servings),724999809146.0,unknown | 500g (40 servings),1,0.0,61.71
plant-protein,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,1,0.0,103.92
plant-protein,500g Pack (40 servings),724999809146.0,unknown | 500g Pack (40 servings),1,0.0,97.45
plant-protein,500g Pack / Honeydew,0724999808934,unknown | Default,1,1.0,363.6939393939394
collagen-glow,500g (16 servings) / Belgian Choc,0724999808699,unknown | 500g (16 servings) / Belgian Choc,1,0.0,102.43636363636365
collagen-glow,500g (16 servings) / Vanilla,0724999808705,unknown | Default,1,1.0,239.23333333333335
collagen-glow,500g (40 servings),0724999809146,unknown | Default,1,1.0,786.7957575757576
collagen-glow,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,1,0.0,68.72
collagen-glow,Matchawhey / 1kg,724999807777.0,unknown | Matchawhey / 1kg,1,0.0,86.30606060606061
collagen-glow-10g-single-serve,1 x 10g Sachet (1 serving),COL-UNF-10G-V1,collagen-glow-10g-single-serve | 1 x 10g Sachet (1 serving),1,0.0,69.09
creatine-monohydrate-sachet,1 x 5g (1 servings),CRE-UNF-5G-V1,unknown | Default,1,1.0,269.1
green-tea-extract-capsules,500g Pack (40 servings),724999809146.0,unknown | 500g Pack (40 servings),1,0.0,69.0060606060606
green-tea-extract-capsules,500g Pack / Vanilla,724999808903.0,unknown | Default,1,1.0,270.6939393939394
green-tea-extract-capsules,60 Capsules,0724999807548,unknown | Default,1,1.0,79.99
plant-protein,Cocoa Dinosaur / 480g,0724999808361_FREE,unknown | Default,1,1.0,4235.198787878788
plant-protein,Cocoa Dinosaur / 480g,724999808606.0,unknown | Default,1,1.0,847.64
plant-protein,Matchawhey / 1kg,0724999807777,unknown | Matchawhey / 1kg,1,0.0,92.03636363636365
plant-protein,Vanilla / 480g,0724999808613,unknown | Default,1,1.0,110.6
plant-protein,Vanilla / 480g,724999808613.0,unknown | Default,1,1.0,135.39
prime-whey-isolate,1KG / Natural (Unflavoured),724999807876.0,unknown | 1KG / Natural (Unflavoured),1,1.0,267.44
prime-whey-isolate,1KG Pack / Cocoa Dinosaur,0724999807791,unknown | Default,1,1.0,777.939393939394
prime-whey-isolate,1KG Pack / Cocoa-dinosaur,0724999807791,prime-whey-isolate | 1KG Pack / Cocoa-dinosaur,1,0.0,96.0
clear-protein-25g-single-sachet,5 x 25g Sachets / Peach,CLEAR-PEA-25G-5PK-V2,unknown | Default,1,0.0,126.16
clear-protein-25g-single-sachet,6 Sachets Variety + 1 Shaker Bottle,BND-SS-MIX6-SHK-V1,unknown | 6 Sachets Variety + 1 Shaker Bottle,1,0.0,46.25
collagen-glow,1KG / Natural (Unflavoured),724999807876.0,unknown | 1KG / Natural (Unflavoured),1,0.0,77.66969696969697
collagen-glow,1KG Pack / Vanilla,0724999807913,unknown | 1KG Pack / Vanilla,1,0.0,74.7909090909091
collagen-glow,1kg Pack (40 servings) / Matchawhey,0724999807777,unknown | 1kg Pack (40 servings) / Matchawhey,1,1.0,240.9939393939394
collagen-glow,300g Pack (30 servings) / Natural (Unflavoured),0724999809566,unknown | Default,1,0.0,65.69393939393939
collagen-glow,4 x 300g packs (120 servings),0724999808507_4,collagen-glow | 4 x 300g packs (120 servings),1,1.0,239.51
collagen-glow,4 x 300g packs (120 servings),0724999808507_4,unknown | Default,1,1.0,941.5699999999999
prime-whey-isolate,1KG Pack / Cocoa-dinosaur,0724999807791,unknown | Default,1,1.0,697.36
prime-whey-isolate,1KG Pack / Natural (Unflavoured),0724999807760,unknown | Default,1,1.0,283.46000000000004
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807791,unknown | Default,1,1.0,240.17939393939395
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999809566,unknown | Default,1,0.0,60.27272727272727
prime-whey-isolate,1kg Pack (40 servings) / Matchawhey,724999807777.0,prime-whey-isolate | 1kg Pack (40 servings) / Matchawhey,1,0.0,79.9
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,unknown | Default,1,1.0,608.25
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807876.0,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),1,1.0,233.32
prime-whey-isolate,500g (16 servings) / Belgian Choc,0724999808699,unknown | 500g (16 servings) / Belgian Choc,1,0.0,83.42727272727274
prime-whey-isolate,500g (16 servings) / Vanilla,0724999808705,unknown | 500g (16 servings) / Vanilla,1,1.0,566.8969696969697
prime-whey-isolate,500g Pack / Matchawhey,0724999808941,unknown | 500g Pack / Matchawhey,1,0.0,72.38181818181819
prime-whey-isolate,60 softgels,0724999807593,unknown | 60 softgels,1,0.0,229.79
soy-protein-isolate,1KG / Unflavoured,0724999807845,unknown | Default,1,1.0,626.1084848484849
super-omega-3,60 Softgels,CAP-OMG-BOTTLE-V1,unknown | Default,1,1.0,451.61
super-omega-3,60 Softgels (60 servings),724999807555.0,super-omega-3 | 60 Softgels (60 servings),1,0.0,80.55
thermal-stainless-steel-bottle,1kg Pack (40 servings) / Cocoa Dinosaur,0724999809160,thermal-stainless-steel-bottle | Default,1,1.0,237.31
victory-tag-delivery,1 x 1kg Pack (40 servings) / Unflavoured,0724999807845,victory-tag-delivery | Default,1,0.0,106.11
better-whey,500g Pack (20 servings) / Vanilla,0724999808903,unknown | 500g Pack (20 servings) / Vanilla,1,1.0,284.0287878787879
better-whey,500g Pack (40 servings),724999809146.0,unknown | 500g Pack (40 servings),1,1.0,283.84000000000003
better-whey,500g Pack / Honeydew,0724999808934,unknown | 500g Pack / Honeydew,1,0.0,73.63939393939394
prime-whey-isolate,Matchawhey,0724999807777,unknown | Default,1,1.0,506.8272727272727
prime-whey-isolate,Matchawhey / 1kg,0724999807777,unknown | Matchawhey / 1kg,1,1.0,230.1878787878788
prime-whey-isolate,Natural (Unflavored),0724999807760,unknown | Default,1,1.0,452.7015151515152
pureburn-fat-burner-capsules,1KG Pack / Vanilla,0724999807913,unknown | 1KG Pack / Vanilla,1,0.0,80.54848484848485
pureburn-fat-burner-capsules,500g (16 servings) / Belgian Choc,0724999808699,unknown | Default,1,1.0,1078.05
pureburn-fat-burner-capsules,500g (16 servings) / Belgian Choc,724999808699.0,unknown | 500g (16 servings) / Belgian Choc,1,1.0,305.91818181818184
pureburn-fat-burner-capsules,500g Pack / Honeydew,0724999808934,unknown | 500g Pack / Honeydew,1,1.0,348.6121212121212
better-whey,1KG Pack / Teh Tarik,07249998080422,unknown | 1KG Pack / Teh Tarik,1,1.0,150.88181818181818
better-whey,1KG Pack / Vanilla,0724999807913,unknown | 1KG Pack / Vanilla,1,0.0,88.91818181818182
better-whey,1KG / Natural (Unflavoured),724999807876.0,unknown | 1KG / Natural (Unflavoured),1,1.0,194.11
better-whey,1KG Pack / Vanilla (Exp Nov23),724999807913.0,unknown | Default,1,1.0,456.5060606060606
better-whey,1kg (40 serves) / Cocoa Dinosaur,0724999807937,unknown | Default,1,1.0,82.21818181818182
pureburn-fat-burner-capsules,90 Tablets (90 servings),0724999807562,unknown | Default,1,0.0,242.4
